id,Pastry,Z_Scratch,K_Scatch,Stains,Dirtiness,Bumps,Other_Faults
27362,0.1581064356366981,0.01774019444843983,0.003505422268943024,0.0013990240091006152,0.021328739187110066,0.30325793891089337,0.42047112093588496
27363,0.22522788822626363,0.01737255600834071,0.008756608191978793,0.0010047780736176326,0.02491477098352845,0.2945640268779174,0.3036926620305976
27364,0.011412872874005078,0.056949130856913006,0.006510690275318083,0.002238294748449211,0.006211225063646522,0.39491760993521235,0.3648517072825671
27365,0.09224953331552421,0.0014861584220362458,0.0009761113271137185,0.00048384547605432595,0.0032965810646948318,0.5976065772569377,0.28840627219470033
27366,0.0024056154135099696,0.48800615230500927,0.002611286415806495,0.0015717278462870528,0.006412130119288543,0.10951505799592598,0.3338902852489721
27367,0.08559683599046082,0.0019675566945820105,0.0013859810383591135,0.00032607510048423334,0.0025305643368776247,0.521619207458853,0.40617493453335546
27368,0.012864373513019332,0.029087180937821623,0.012033081685776688,0.003214228037691848,0.025853758305642276,0.36914217757907736,0.3936756074259451
27369,0.1870186840729796,0.009135508224403016,0.03507703262131933,0.0030716050485238102,0.03825627573554861,0.23385112768555613,0.47460089150342405
27370,0.034028046421866326,0.0019347984560044024,0.0010520778160283885,0.00035132495840344376,0.002164459917951892,0.7550423736941864,0.18490003594839885
27371,0.07734627755447279,0.009221493836118859,0.0018209276697583132,0.00032883905852659843,0.015285465345061786,0.25876226880298214,0.5343733746549566
27372,0.13772802563623865,0.014237210618750773,0.023058036222296813,0.0011332409379670755,0.07663537896082351,0.2173112022860765,0.48033470130289335
27373,0.1099453107166921,0.07896754444934422,0.002504982943518401,0.004547007293013894,0.0736836669930316,0.12543947675766484,0.5031332066064984
27374,0.07506440643814201,0.03513423084818749,0.003094738200344016,0.0021387989934785255,0.29477451586002085,0.07469962903799346,0.4851495618428445
27375,0.0005023055503221208,0.0019162613058049834,0.8945831235936008,0.0002876214887675058,0.00039507914868523085,0.002048440455985731,0.10621486757680366
27376,0.01547371272519922,0.005491318519449149,0.00327475176740456,0.5220654987685546,0.007510334260954443,0.11548494238803718,0.20850303671414208
27377,0.018595762111387516,0.05330432549502131,0.1927916560852687,0.0029607147014998688,0.010160245570116865,0.12022594447978131,0.3776974655454667
27378,0.07484705096416722,0.16709187655650679,0.0013252447339179609,0.0013356302794703546,0.015098480320702854,0.18528483272690757,0.4114233993986671
27379,0.03278743744710348,0.020235006492927338,0.005493480610543407,0.0003995595446641057,0.3470966879317032,0.14609976769159766,0.3513520480768211
27380,0.0004894150719347409,0.004798854311992446,0.9087098527977502,0.0002675845694710484,0.0006722069635180798,0.0019414127409488478,0.08352304072036122
27381,0.04699924913140534,0.08599025329106244,0.04754300502698673,0.0011873460696690406,0.04350249691901402,0.16858780331059442,0.39446586680655277
27382,0.00671813214264976,0.006621940852832295,0.001771959670114541,0.0020802400850968043,0.003312579302349121,0.5292045951708924,0.3972132852623194
27383,0.3125666345351401,0.008643445469494146,0.0038091514418693417,0.0006518610912266054,0.004434459975513292,0.22657480892783669,0.4663602527646293
27384,0.000407425459894016,0.00046917560139201063,0.9308918361675987,0.00028145274802584825,0.0005458871514505094,0.004904892495332654,0.05737881218776293
27385,0.004165520361206709,0.016093474425850598,0.003211733858570836,0.016776920963017063,0.008178771097280867,0.28362932364465515,0.48505171927323243
27386,0.012646955326625475,0.025942212899217325,0.03527232474656011,0.0012316098739998634,0.015046185025266199,0.17420423630176596,0.5881995795138685
27387,0.010123543131642383,0.1806695396444238,0.0013343960909445176,0.004768640422086394,0.006400711023869693,0.3439443195932745,0.31401243901876047
27388,0.08507395339104018,0.03955474944841041,0.039375822398784226,0.0009948992017654679,0.11029714379326704,0.12071304825018443,0.40388291612751126
27389,0.011974541958657221,0.5404171577953586,0.001502316728893074,0.0060790729913454055,0.0032197302354348926,0.15390250543546688,0.2668383231843798
27390,0.012743545691995832,0.3791158324353836,0.013464697397224595,0.00148902530110709,0.024638666895769306,0.2782363955099652,0.28385581843013613
27391,0.043669261824242245,0.012819697855251172,0.0021040041024526506,0.0006656243338765164,0.01689605693774601,0.36465546590565695,0.4695717695290833
27392,0.005470779310061595,0.05021964003024526,0.21407438001810516,0.012590656561589366,0.030950859160672452,0.2334921148970686,0.41782175589046183
27393,0.17873003439165097,0.02241087620130645,0.0036250231505123853,0.0021905246520450795,0.08646647604465317,0.26680826446896266,0.2955866819864409
27394,0.32079375934688475,0.014114410657602081,0.010836099707376909,0.0004489588056968177,0.07627039174656673,0.16553159171780937,0.321602629227767
27395,0.16653964363269033,0.036604089251111534,0.002274023460495917,0.0009189976197913376,0.006026033044428833,0.13522069307611764,0.4703512571566574
27396,0.056227499909953516,0.0346069465288332,0.0014655478924020169,0.0009370922319094473,0.013464045362541088,0.5204442971108229,0.30899414112942464
27397,0.006972915300769032,0.016230857495422114,0.005861027685719793,0.18823678040818398,0.021422926845433378,0.19212322697611095,0.37605983726503306
27398,0.04828132535586156,0.0051502677012039266,0.044709701276198596,0.0012052490733615387,0.006118516568126236,0.46346644815488913,0.34380795907520467
27399,0.17248012307822103,0.0057590722630319665,0.10405580588676624,0.011110321364946192,0.11334133189733823,0.1273248999932571,0.4938819643276352
27400,0.21800553681008136,0.03370773307926282,0.06716046489612096,0.0010122316115109679,0.07667665850564934,0.17914284120059729,0.30388554515695704
27401,0.05019332805914325,0.28427534642239993,0.0015203127250212989,0.0007996946555834738,0.005982531175570271,0.35296812766598823,0.2697330081942943
27402,0.05293829716038077,0.0038162871069783474,0.0013371476699718281,0.0008662687265056225,0.00400717652611205,0.5481321825005548,0.3435987605415693
27403,0.14646652503778185,0.006035365852899405,0.02227530224019423,0.0037686346061243264,0.1305320688102612,0.15147531458533614,0.4628352278428676
27404,0.014788948340577066,0.3579300529078769,0.006435550710021208,0.00036773168397054816,0.009456828130160742,0.13205205957331548,0.3669399259613646
27405,0.012976135752332378,0.4705011545362972,0.0016771869469328275,0.0003922796999728536,0.003797711112574826,0.31704032207356986,0.2342893425160974
27406,0.003204092089941744,0.011028713674595464,0.0019387408291824636,0.0034928609868829646,0.011154291026842036,0.4108474262653975,0.5348085627287064
27407,0.3050390589156834,0.025223228766565166,0.005841132716544626,0.000780896715652214,0.03716979714338564,0.1530791597946463,0.3459000919349524
27408,0.10752187126263937,0.43421632269468863,0.0011890965398370977,0.0008610636851915407,0.012918590832423001,0.13347168193000816,0.33032789647685035
27409,0.02899996301352061,0.05674971840729821,0.002437674261226203,0.0006930058397583167,0.03477619686203343,0.24768905839167618,0.46969710318159563
27410,0.008158708332153012,0.00941166491181691,0.002847911402901609,0.0009645441329773793,0.00703760137003289,0.4476403829313234,0.45643508612467226
27411,0.0318971762451579,0.011624982828193126,0.014899929839237429,0.001679618947251709,0.0682557568174359,0.22591496041709191,0.5540806314854667
27412,0.018246925724027675,0.6037453046656126,0.0012744914611750719,0.0004517994824918727,0.0015082332799174723,0.18319223675004112,0.2332904257398319
27413,0.0010771346151752736,0.001954604799083345,0.9161326795391633,0.00027356120084493803,0.0008838275580131939,0.004389612988595504,0.07730922938345515
27414,0.002243610317161365,0.0986042514323626,0.11634127085282511,0.002711090798198649,0.005099406225156455,0.2037660290083738,0.4194588341313052
27415,0.0029863892383394613,0.021076246800152038,0.0061393866036469884,0.3981166664194649,0.012549700874411821,0.11313607883908301,0.41749787287943213
27416,0.1541119036914401,0.004149495411056531,0.03032208888299941,0.003337285132776698,0.03342078614179648,0.2891371509118894,0.4716748021540468
27417,0.018180674137157075,0.0025665889318555184,0.002178172113964694,0.002525367559212916,0.006877799371409615,0.5818715043625298,0.40186892427126386
27418,0.08096457090571253,0.06526599579088449,0.005781251376967888,0.0032612195925465974,0.024907995914924985,0.28261839739523703,0.40884381693710814
27419,0.030028126145353842,0.01831387902910151,0.004889858769687485,0.000580772386120431,0.04587541945068416,0.44076984055740787,0.47105130253048816
27420,0.0003655550913795435,0.0004783978514428322,0.9085554667160345,0.0002728143554575535,0.00039571961448474417,0.001425054218630877,0.08819969952423753
27421,0.03393515816323859,0.01688117916247331,0.004943849190839359,0.0796902680760306,0.09874281822410709,0.0859234144336265,0.504144723982033
27422,0.013506777997777815,0.005265720918754194,0.004290026079079119,0.005394272461872831,0.01238263258296594,0.3466093773814376,0.4813871577998037
27423,0.007953950347694408,0.017465197694278452,0.03644050327290505,0.00400813930101312,0.009512454279379426,0.3850318270433656,0.44390314312957124
27424,0.15701915234293395,0.003319646736391598,0.0010937523482720734,0.0003625411267251373,0.0037289723771229987,0.37837755176119514,0.42561639396933393
27425,0.006275534572547648,0.3002964855742803,0.002092122443508912,0.007940911185097025,0.011258557801230654,0.20308352872640667,0.4066506206057205
27426,0.11033040390339414,0.024026833383325334,0.005978890727284537,0.0026324021897284836,0.03935773050017971,0.40538080428596085,0.28556586218149765
27427,0.0065769079152497795,0.0032108702022853107,0.001813425241846736,0.7852763235044113,0.0025177277119640675,0.016031120436605466,0.205466935489552
27428,0.019044602346082667,0.7974784473091373,0.0012242965326953335,0.0003055128625589723,0.005251769357030255,0.07878839383045863,0.20810757508060734
27429,0.026839966299445267,0.5929516317494841,0.0023439705048112643,0.0005328651083280853,0.014507098604606344,0.15651356852403941,0.2552417386867384
27430,0.20700951883378088,0.0033072650535828562,0.0015342065645648638,0.01274387037035334,0.007765705120577507,0.49740689319972486,0.2815664201093421
27431,0.03512397774365645,0.002800471346943444,0.0013163242916688755,0.00046151521914162885,0.0010051898829223937,0.745468507515843,0.2109748803748378
27432,0.07034495695538262,0.008230366486285267,0.0018932960700363693,0.000404100893398004,0.006186115480403589,0.43387149294503713,0.4131199382621846
27433,0.0440945720349292,0.011924063293867724,0.0037457276581604085,0.09065280330858237,0.02159354779421817,0.10285861441615793,0.2668943059780741
27434,0.000335597919270158,0.0004103191314831101,0.9630373786443699,0.0002760063828201122,0.000376884504362626,0.000522264152139866,0.03325985683709138
27435,0.005330868314412174,0.3176186704917769,0.0026799027403371944,0.002603163023064689,0.005875267534095299,0.13688209965814824,0.3175730880212966
27436,0.2240677698353981,0.009754878430734004,0.0018020288427741723,0.0008119172635300604,0.016832980323343644,0.2507401034954511,0.5084611982153326
27437,0.09048490082348928,0.0073796894148562995,0.004058496136279272,0.001659109667115899,0.021577801447141536,0.0704672656465248,0.6723264530807802
27438,0.004905230419498752,0.016980461478408385,0.002739187232007087,0.0015414627501801508,0.009491838310347346,0.4936506759759054,0.38610962869269494
27439,0.0014381873414316105,0.004618604467904514,0.818299673191534,0.0005331327620876063,0.0009382414609732963,0.012468600669290777,0.1514219975174942
27440,0.023054380391756727,0.011328289644989092,0.004643596129979148,0.0058308698352919335,0.00939261428121575,0.3154448066856733,0.6432315972102786
27441,0.13340889483469393,0.2420960410627981,0.0020013807980622297,0.0012666519873873175,0.030490729852977978,0.1947721275404347,0.2921580470249691
27442,0.019989448167130854,0.001938814298975866,0.001160173345175437,0.005723190005289274,0.004924921708699308,0.5641034681815277,0.41669325458294476
27443,0.4024033010756212,0.0061830406360288,0.001242956706873279,0.0003179052156130135,0.00787874065109532,0.26753847460892494,0.28761524826067386
27444,0.04232330941097281,0.0022273978012104364,0.0017984048341200664,0.0036649803829246386,0.0035864529424853666,0.5866097942112175,0.2161327720602321
27445,0.07666936094788647,0.6102944591115789,0.0010581979436662958,0.00039730707866377846,0.00797365353080998,0.11098793943967915,0.211144907080069
27446,0.09998646296245875,0.014739754660211981,0.022063657890402762,0.009647202838520105,0.06814159494128007,0.22771044926620174,0.36470466882002567
27447,0.00039284764276596615,0.0008330375473085535,0.8615124112154797,0.0003177280255627475,0.00040979827405730984,0.0009281788768445579,0.13014446716388892
27448,0.0032399777480659206,0.023091182539594284,0.03072308987585138,0.003503905950539611,0.01766594866002153,0.2611207345931508,0.5782776813871153
27449,0.003465641098598199,0.029595626270104217,0.0013695045045799751,0.0007177946954961533,0.006012717080322643,0.5066008047636185,0.34610708988447236
27450,0.008849785006082043,0.09163555771243188,0.011679790155299683,0.001294530894281344,0.008940502037634818,0.3218475755390656,0.3782830043614936
27451,0.005838717924745321,0.006787207998088778,0.8602807557289937,0.0013302321207823496,0.005780437364130497,0.010626539765194223,0.12052033354232897
27452,0.08899912273865387,0.005261337994809911,0.0016077245258295885,0.00030796064155480854,0.009432807327571159,0.5504694311425011,0.3116523576862068
27453,0.0074380857220853105,0.004640591354055969,0.3914500974715393,0.0012939644194883125,0.005949047554676597,0.19138040006909177,0.4160777587431711
27454,0.022438865404506177,0.7043471194481403,0.0044486309660277615,0.00037642105939729643,0.01014892843861778,0.07772173264565431,0.23464107809793996
27455,0.09663348172606441,0.004437947477055736,0.005448920144436167,0.0011877643853097188,0.029774733560436736,0.21649115769164906,0.5558625226883285
27456,0.0006032247583734082,0.0007725612889205795,0.9174701840330799,0.00031670745815255523,0.0004996335300278031,0.0009126777059582416,0.083504203107921
27457,0.4467500964508385,0.006868774155048086,0.0017069182637741785,0.00045755404098319225,0.0213220656459242,0.17715024429583845,0.3445951146072628
27458,0.23790553101675657,0.006456085103990371,0.010337758747964885,0.001835552036600898,0.11169844278956996,0.1480588761018789,0.45813776669601525
27459,0.020872950123985372,0.0070394048149057704,0.02529901905852595,0.0012925848720728255,0.014343385818032668,0.3573655567963459,0.5739967906299547
27460,0.0111963999778838,0.13828799024378113,0.4538383058547611,0.0018540511517801072,0.008952517238330876,0.10448723993777918,0.31752107890490666
27461,0.02363571500289324,0.24244951893780767,0.001871996802779192,0.0009512089383613102,0.003152964781141678,0.38195667699147345,0.27724547737243205
27462,0.014967511386997215,0.05059865898439773,0.07994968318151452,0.0007634381586963541,0.016012036758821957,0.2938065184964459,0.36091860109015134
27463,0.4693254832347665,0.013505157211765236,0.004209118072779334,0.00048362579463711534,0.027208994643235902,0.15690929313051566,0.31013412316714933
27464,0.13388980074398668,0.0036296533345862945,0.0019327252181731373,0.001628653439812801,0.00471847311300676,0.5453786990948204,0.2635649323434276
27465,0.028809401950279173,0.002310626887923497,0.0015831029330178647,0.0023735105842094336,0.0032505048044112208,0.5656325197362928,0.3562091614814386
27466,0.10947122336423934,0.011020097180855967,0.045136954849412304,0.0014596024478928014,0.00753036723499025,0.3958207488865042,0.3287089996747079
27467,0.003163710158558743,0.012219984958187395,0.011529963846716949,0.0019523604132030748,0.006338875749274366,0.4820031828626669,0.3754361524040971
27468,0.004228057153484713,0.058734205298417524,0.003330089745548306,0.009104039573473876,0.06273980978616274,0.2981952973804197,0.5414217335430268
27469,0.24341365456944453,0.022666481470850323,0.010525345502271001,0.001232691068496543,0.1897540501071772,0.16073728685187874,0.3368937674168516
27470,0.23187714253055913,0.020883355082627727,0.07997058626174035,0.0007536252622387325,0.01719755005930781,0.27608885995638255,0.23327686895963431
27471,0.0006216742752103439,0.0004598653189599327,0.9429013547184016,0.00030588785595670376,0.00043907741650072465,0.0009411057532646967,0.06128181370753286
27472,0.2673613937870094,0.006503831027594893,0.003518618104805944,0.0016645179503392235,0.04325726519982853,0.10746811297532767,0.466312920355684
27473,0.0003473508563306592,0.0006403021994390831,0.9265263289588707,0.00028637480410656583,0.00041417260845712386,0.0014965302943777345,0.06701676834390936
27474,0.11014956552361534,0.06819328210684832,0.019854882764463243,0.0008862961604364225,0.05570880950662461,0.17177132833207823,0.2974009019780038
27475,0.18439670418851328,0.002838716921582151,0.0013887241909533435,0.0005468471952316812,0.003200226006959078,0.5516816869123115,0.3005604495127686
27476,0.004164389206813959,0.0034381314608808605,0.88169207463863,0.0009351209769612979,0.003217558155088272,0.005364504845452741,0.14947213661605493
27477,0.0007965726342943766,0.004309210914136152,0.8857154179516723,0.00034374783975849206,0.0006069227982222167,0.0024623819068302325,0.14552706486667938
27478,0.22273704741525896,0.20009390354119988,0.005726674449022724,0.0008721669575935423,0.02944218471847084,0.11991534513204602,0.3695075307419903
27479,0.015961019569955815,0.0027744259342944774,0.001364316872275443,0.000544203958199958,0.0019811987952556014,0.6781535056976714,0.2914845644780843
27480,0.04402993419015112,0.06437131157870808,0.001557780593278623,0.00139483847667606,0.031182911389996078,0.3326135285562415,0.4710434880105957
27481,0.06518107366153678,0.003006568003650129,0.001766438160231309,0.0008930451213626848,0.0027551136389876558,0.5980555876779645,0.3085337197637785
27482,0.01127637902816335,0.009267338002851308,0.0047724659458913766,0.016727378690560506,0.018240022006702453,0.1719303962397194,0.7006488793760931
27483,0.0019394025916733306,0.02467840788957077,0.002208882862190152,0.0007343828585226814,0.002970920669108596,0.5380763067230656,0.3567213821724459
27484,0.06670857100671011,0.010711603688033915,0.015449077796721987,0.001402508856150268,0.021256201786917346,0.5366763514568942,0.3080442472484358
27485,0.00033533726638898574,0.0004257826663822337,0.9791122631707289,0.00027801131233006767,0.0003678768778910231,0.0004946642507631992,0.021880290245817908
27486,0.08496946932218037,0.5530346077838418,0.0009129281519028146,0.00034653491764320135,0.008183390755646922,0.17317974399870867,0.23672203161777106
27487,0.023473163068522793,0.7415873114658054,0.0011814111715645877,0.001440760267092153,0.005956819280012187,0.1019653334559212,0.2247008574922052
27488,0.0015820333400661422,0.0006954633572294653,0.00046941269356966036,0.8001255683087576,0.001080211900164332,0.010150921790640432,0.16573334024469802
27489,0.0030340167437121228,0.3953703811813535,0.006236190340794347,0.002358594308328119,0.009877255560660386,0.265238615550733,0.40662220867599397
27490,0.0003789096524427617,0.004447783641554105,0.9062967999439298,0.0002735461260420855,0.0004366533205456224,0.0022144292535696175,0.0918989579707535
27491,0.2608072430153788,0.008516256147827453,0.00611335663717445,0.0006770683365108161,0.01887115087605586,0.35262682638081283,0.3841238631718266
27492,0.004034725890953482,0.002316215654107138,0.8512580817141393,0.0003571227791197165,0.001353253919541934,0.011061625053958333,0.10372227297241311
27493,0.031576738415505054,0.007236169269060069,0.3841888943580996,0.022738444893582087,0.01725277603620596,0.1300636992627823,0.4268160311248368
27494,0.004232769651841511,0.04865104162258553,0.06084408162002162,0.0019925179687939106,0.010010078845009724,0.2896765156243147,0.4869263468373908
27495,0.019725979784712584,0.38368633151424986,0.0018481386942214753,0.00861502023179396,0.012771938298373935,0.1546506990760648,0.386812125312088
27496,0.03340609065096249,0.6994977971620863,0.0043935823127755355,0.0007524852236915569,0.010917777061851453,0.1213093982323627,0.23343932498032707
27497,0.0005381997461573753,0.0008058736315355187,0.9237616918909785,0.0003181050725373597,0.00046537285594690784,0.0007780946321568906,0.06979907783211074
27498,0.0005629581552327272,0.0004444213495463193,0.9588591059202922,0.00031041542417973715,0.00045641464480281144,0.0010410252274180986,0.05400900754423971
27499,0.0023205584873765214,0.0014214140913706552,0.0013013385201425041,0.8064345484241758,0.0020557640565000397,0.009418013194976293,0.20678179476509198
27500,0.008245861960455316,0.013843824362485891,0.0019335649383659939,0.0010227442640923794,0.003911911350835607,0.6787277347439596,0.25135478132753186
27501,0.019638704019664978,0.03300488199787062,0.0015932243352739586,0.00041678060576019716,0.009328317647673487,0.34395462374776437,0.5625851310210711
27502,0.02060151575676539,0.009967333448415935,0.0026922596462651827,0.002367668701276833,0.006084399300740463,0.5429133795173242,0.24686027354391155
27503,0.00035292743148400044,0.000643205727855503,0.9430807617922631,0.000277717795731712,0.0004497055088432275,0.0014335737682518144,0.05182187289288033
27504,0.014792207662360113,0.03824326720453812,0.048835821775932944,0.0011109287052345801,0.020861703365128364,0.2767580647627012,0.42693658017326414
27505,0.02949326500389001,0.007463255125416413,0.027127989246303205,0.02700644086344802,0.009277944123245667,0.5213998160633159,0.29135783488620426
27506,0.017888382728687126,0.035995775193966996,0.018062531036526774,0.0011301573732883051,0.010055392342013894,0.29408849305246476,0.48595623164224716
27507,0.18655362206861537,0.010001486634896391,0.04388606023884227,0.024927545683632858,0.17545992915850622,0.13258939233111736,0.4397405184670066
27508,0.0888217199431493,0.01229510017820807,0.007366494400408685,0.0020187451242585706,0.022692953871654337,0.2629740727838771,0.39809439311883454
27509,0.008921115624039218,0.6015169383220047,0.0010757642699501459,0.0007167024292891662,0.0031658842328589087,0.1571434885539802,0.29492352806158134
27510,0.17122641844181063,0.002760018271195574,0.0012896081498077303,0.0006195250643217027,0.00400059950822716,0.3881092935193153,0.4620755072554869
27511,0.046343881134567014,0.21874331043016593,0.0019277928061001834,0.0011960285848743152,0.01652474727729196,0.16469998735733396,0.3889319409070364
27512,0.13517173479795339,0.0027152327331199356,0.0030085411178772748,0.0008272528255070512,0.0031356078798958293,0.14632042642964424,0.7100475946478936
27513,0.22216222234599722,0.010585710761489626,0.0030408575229499326,0.0014438653781816068,0.0031784690408830927,0.4068729359392053,0.334398753608181
27514,0.07868762831362544,0.0091596916259065,0.02273405834649449,0.011917633498652496,0.012434228147416085,0.5844688578978312,0.23763477093322652
27515,0.016038837666674292,0.002717962745621295,0.00259937388632014,0.053305876887028106,0.008258241431171398,0.28999806856311217,0.40690281377367
27516,0.000333657204990089,0.00044300786470705475,0.9572594536217474,0.00027202274463755265,0.00036773770913306236,0.000507955204180601,0.039869764037082506
27517,0.0023915491771482732,0.006706554586370023,0.8020299625838928,0.001040803491350297,0.003474462379250148,0.014312255936470784,0.17016563769230428
27518,0.005217487524509204,0.0013175614054646602,0.0020510456887281956,0.8726315146968092,0.0016206494638313714,0.012960173142467725,0.16691849522834817
27519,0.09158831879543264,0.08910904705652306,0.006900709635827965,0.0019321414628132025,0.05065772758255713,0.30695506889279667,0.3308738265575175
27520,0.002471649641459509,0.027910251144572785,0.003972587280736992,0.003840538752320409,0.007414948421436712,0.4002728142180267,0.4303729629495621
27521,0.00033349468256283865,0.00041646979024757705,0.9764464379704622,0.0002726900145574849,0.0003672811084151844,0.00048416547673506895,0.025105177513784716
27522,0.00045291634159451763,0.0006654002836010659,0.9504999289150937,0.0002891550554108693,0.0004410281531147773,0.0006062669278421537,0.05102774527646275
27523,0.01207299667507272,0.6018002187092599,0.0013808485001521207,0.002963609602437682,0.006543775917908999,0.10236915999996819,0.286966542157726
27524,0.024658931025779256,0.00552996473251587,0.0019698931854188573,0.00038464539739860374,0.0020544547344794233,0.6491454922313246,0.27324249006855106
27525,0.002210234814500953,0.0007895724011543151,0.0005997115500096904,0.8194733728848024,0.0009374941090500434,0.007674423202189707,0.15840126993982281
27526,0.05322227106600933,0.006546742157036887,0.003532625484683363,0.0011932661198923813,0.04348823101700704,0.39001722705747727,0.427670873393378
27527,0.06445605106123718,0.009479234178067227,0.20311476139386048,0.014457879834019053,0.047404509882841304,0.15115031505450216,0.43250965022777044
27528,0.42774355380836815,0.008002294993769126,0.018081218672946896,0.000872619481869239,0.06239432565647949,0.12234063328738118,0.36837296334818015
27529,0.0027158797390767933,0.03959822493033482,0.04261366347666043,0.0014046107794133083,0.00412185671615973,0.3166803414836088,0.47912838473303665
27530,0.22263561698738094,0.00509663183925584,0.01567622912718606,0.0025106979586592467,0.20134690600826796,0.15038674459383167,0.3900484843502291
27531,0.017831557798514548,0.005089049522011696,0.0019279382621058476,0.006076410390168547,0.007524501851710234,0.40088392626160846,0.49280852092428273
27532,0.003333823213304,0.021831826872302937,0.0020127950037210794,0.0022071556107483505,0.01332714404865766,0.3986767840805982,0.4701902194858748
27533,0.23124536662335127,0.002783038447836909,0.0014894123698515798,0.002586782147539952,0.005999025668100066,0.5570140804491225,0.2390068501565101
27534,0.21527895715642348,0.020240373688836834,0.016685635723419072,0.002598109369465383,0.12156006781507615,0.15038245130436023,0.3472899109884838
27535,0.00534479138380866,0.0012492600777679116,0.0012551709446332558,0.8407173815254122,0.0010783498305280963,0.010917989440133663,0.1825148445771288
27536,0.006147951896280997,0.004812391691894983,0.0023876833392279776,0.008942329043885113,0.01096971232556348,0.4785331763363686,0.44456148209167123
27537,0.02424311004097826,0.0072309184923062915,0.0019211253147038351,0.0008846220141331093,0.003021475451328171,0.6747509080363453,0.27520570451304793
27538,0.07533199307215306,0.009798296245188487,0.08122845165653138,0.0018357388173302273,0.014152303434390704,0.12080170819210947,0.2890132946925068
27539,0.4040296708411341,0.012794703822686037,0.023068110846336337,0.00041057371809552517,0.020801783419557535,0.14501471710697958,0.38077735714933525
27540,0.017013433843225834,0.0188824601362258,0.043444013132299675,0.005914707873167883,0.0065929962143454375,0.4523597251543774,0.36900340162935535
27541,0.057511448042935155,0.0018960610687367891,0.0014078993466554043,0.0023712205625306135,0.0059005351247263535,0.7303422028473963,0.21359486894535407
27542,0.04026355559371834,0.004134254614469768,0.0017386260082633944,0.0033659368665138224,0.003547524016856586,0.5537511181283842,0.29511063484762434
27543,0.008632588036922432,0.006932724527990592,0.615752388637136,0.0005780169075071273,0.007804570946058365,0.02115459989747589,0.26306583396412175
27544,0.19961974292197748,0.007888898989201093,0.0016795594153850013,0.0013607403228215814,0.01368342357292185,0.35720998016288036,0.29848633415353154
27545,0.0003572439804254155,0.0004988991929944426,0.9386008346224287,0.00028641606192314516,0.00039153367734328157,0.0005472327783417444,0.05405381373046401
27546,0.24006554289625412,0.03359874710884459,0.004952139488364882,0.0029692989864324626,0.04846031391661125,0.12257385070424466,0.38224879510598314
27547,0.02821431208403568,0.005305579251591581,0.0048240703990695384,0.00428697563439062,0.007378464768005922,0.384728452856762,0.449684315825783
27548,0.008359579207588617,0.7009890170633437,0.0012879822391875188,0.0009336830187838754,0.002395654058254421,0.1440062453599789,0.2524318466901376
27549,0.023776108449978652,0.009091282466058385,0.05974925774471078,0.0014308835419151592,0.011090249480166119,0.23595760142029107,0.35775830301017
27550,0.16065305908490968,0.004004508282540675,0.0015426333428351115,0.0004499546363946362,0.0030247795982938836,0.44269214858051775,0.36016547050099085
27551,0.003029460746091138,0.09104815847599664,0.03802711411222326,0.0010236855513108076,0.004523697404513109,0.3087980989078612,0.4749797874912878
27552,0.000333507304989732,0.00042631915787168966,0.972538061170092,0.00027487688884337766,0.0003722187591090112,0.0005148784226623092,0.029957466199021524
27553,0.05563014626883789,0.03668282620801627,0.0037594523828935428,0.00121948242225734,0.005365996734284657,0.2642148724262447,0.4175761184858742
27554,0.21200755257414822,0.01295169386267995,0.029241639935545054,0.0011121681250231942,0.035114933711175085,0.22122186804191396,0.328323797827111
27555,0.17365321156096744,0.010706883618086326,0.006912434718673826,0.0011091738492274876,0.06172457034629071,0.26403980167222557,0.38521243488461143
27556,0.0022541810905188668,0.051957709053286075,0.08623360672673878,0.002645084300776113,0.004254320662814017,0.2707865125123789,0.45452368850638974
27557,0.08353188455782394,0.00981511245705818,0.001721578167223136,0.00030462220908988944,0.0054551091826196205,0.6183148998490866,0.26149156558675907
27558,0.06292217239576776,0.0059309472164845835,0.001867086815453367,0.0011109546054775244,0.004134387005445262,0.3457808360202152,0.5106016284180761
27559,0.043233893511447165,0.019443401516250156,0.0024191189047265715,0.0021597052066494003,0.005013412697729786,0.5846190670432718,0.2513856804083173
27560,0.009179914662564374,0.0021874238276164727,0.0017294660553937348,0.7526244371680569,0.005682823853587215,0.012242392740260715,0.23078964521476594
27561,0.09965887904459332,0.040951253136657886,0.006293066697004967,0.0007428348871471362,0.02274680161417856,0.1322736269940414,0.47429530818519283
27562,0.0075790093042798325,0.01614934970608987,0.0018437460834080646,0.0009335248732421549,0.0029533604430663127,0.6756151712450315,0.2964059777125629
27563,0.13057249306121943,0.0017942175501874818,0.0015087391707879823,0.002682030205522048,0.006113869180069589,0.6018349568708211,0.2220202633906082
27564,0.09701561941597026,0.013666664496207001,0.0015918312503367341,0.00034927585174582016,0.007740190928923818,0.43137480798197886,0.43482331635656624
27565,0.1311821195208875,0.02451973499620343,0.0029176914804706564,0.001741715242555594,0.04772850891145218,0.323161546461599,0.43358153022327606
27566,0.03205555369937119,0.002570937377656615,0.0017302387932570074,0.0015953502000328752,0.004491860735135014,0.6198400847401108,0.3138574788890052
27567,0.00033534861576400344,0.00042718861339353004,0.9640229419231507,0.0002698344645288508,0.00036757162759833205,0.0006180402716325567,0.033756951863735944
