id,Pastry,Z_Scratch,K_Scatch,Stains,Dirtiness,Bumps,Other_Faults
25671,0.1616451251827964,0.005825719419442714,0.004231912557722011,0.00048421257151011043,0.023138153151788576,0.2662053042391589,0.4573728069982679
25672,0.009193014081871257,0.003860940707677497,0.0012733239577310189,0.0008224429782290464,0.0025975127209503825,0.5598221696936705,0.40016871659530684
25673,0.13780285099471232,0.0024565761605464193,0.0013408998762861018,0.0003235084907381097,0.004237065400232468,0.12858487693472243,0.6989538434210023
25674,0.0005939888355484059,0.0006763832915192306,0.9371677600282726,0.0003533236825750157,0.0004807695870501636,0.0006949767597758403,0.04798994205124356
25675,0.05464731613343887,0.05253012743353829,0.13666632928797673,0.0012006159079368949,0.013616261633983077,0.33887448832375944,0.3154212964334811
25676,0.2195873846670598,0.0018368744505764141,0.0010055616920316755,0.00036440876153894094,0.0038418076452769686,0.5501369318731744,0.2128800066571924
25677,0.10626397695363375,0.24999108521994878,0.0027657500325601676,0.005693741213978555,0.007509872633810699,0.22919440131975913,0.3660648258801002
25678,0.01759009994723014,0.31694004049343755,0.002131172828058801,0.09390643740526158,0.015767245617069617,0.09591636888935133,0.4133495412076933
25679,0.00038684268392192184,0.0021513008074007783,0.8899841731791586,0.00034627359345828525,0.0005888595716667455,0.004258559729546052,0.09212903561847931
25680,0.06642320025934423,0.017905864327362263,0.01648885585945569,0.008402422191371705,0.02556014050828772,0.4075286332486642,0.4326941940807079
25681,0.005697687182896926,0.010437145604129295,0.010546196437164132,0.0024087673214047292,0.008997411183706573,0.16583350990642193,0.6643702868736173
25682,0.10961369029684531,0.014149641316900606,0.0019031436988984271,0.002300710004954607,0.005889648388574461,0.5153595255313745,0.329879333962057
25683,0.0032604703694381646,0.07143907017291877,0.0017117061899933942,0.0021503914594635334,0.008663557210795465,0.3610946788842529,0.5057313112673136
25684,0.023175017970205974,0.011159687548999996,0.028878127092464227,0.19690193934042402,0.029786546640006878,0.11948267422366071,0.5236761672719547
25685,0.11094249248074367,0.022461426788536812,0.0053601332675305684,0.0004732927339472108,0.005257033280946986,0.2785630434738391,0.5220518444397978
25686,0.0007065610713883175,0.0004905579133872273,0.9422648200491288,0.0003626368812916485,0.0005048187947637933,0.0005986879073918627,0.04516262890143595
25687,0.13366796413178958,0.01159040138184782,0.004693765908503807,0.002048626458926225,0.1254068667515369,0.25385500468522365,0.39339116965677096
25688,0.08624730180713543,0.0028787075091954205,0.0017150432895885392,0.0014796406716037645,0.0034162803905840537,0.5463179153800884,0.34118911405932056
25689,0.22729462950557802,0.013719573762012759,0.0406624943242646,0.001163542912708038,0.09045796253407778,0.16421851098835227,0.362225761016628
25690,0.0034381266757706687,0.050215985281381374,0.0749713999645933,0.0009942358041569392,0.008535170420643307,0.3735199025910754,0.4356267933632461
25691,0.00043108236279986253,0.000755746666076212,0.942966681724184,0.00032602622004619046,0.0004833724714686196,0.0019617310973099765,0.04796775744752681
25692,0.014442712709584332,0.11512111582189373,0.04624974687020969,0.0009331744402881919,0.019517813583629327,0.32985952979966887,0.43041577165592526
25693,0.18662711440192464,0.32155620235759597,0.001993564370534828,0.00046196388359852,0.016740740172282262,0.10813547098192834,0.3187013740424811
25694,0.13359881301912924,0.007521481666955113,0.03378332731949866,0.010356840400759017,0.07009606382208967,0.29022068238348236,0.4158337639246669
25695,0.07519340008056205,0.05335055829142613,0.2805570402879564,0.0011298772434952056,0.03605281840595758,0.13298872624692779,0.30299063313495844
25696,0.087066695894977,0.039731285078612996,0.016982029777299495,0.0008545171358390348,0.014648323300344034,0.3210896016437966,0.4613507173580686
25697,0.12215908237232297,0.0045995227216997425,0.0018013622015976528,0.0005917478931080848,0.00400747221080686,0.4547580944899245,0.38802486120265284
25698,0.1699186030177533,0.005230261985849986,0.003192979800238727,0.0011916185178705303,0.020564029871072857,0.11999143328019111,0.6274686533376886
25699,0.018633825712574593,0.0030002647878914156,0.4357928976155491,0.005658364072256696,0.00959242594998285,0.13101685226783316,0.3314014034073184
25700,0.00064949275483596,0.002707684720096959,0.8963596277742627,0.00033596321429537576,0.0006956770263313089,0.003000276022908828,0.08669592702755109
25701,0.1790582516468198,0.006020592242220593,0.012023799909881725,0.0013828620337797254,0.010184281478233985,0.5030476949514476,0.26896178672094506
25702,0.016101428861876734,0.007026928839845401,0.005845317755509642,0.3886238076336214,0.0316053528039582,0.05253010874731247,0.4426738155284548
25703,0.3953280605567881,0.003970109215868096,0.0013517504434311274,0.0003260669741682885,0.008250337112185863,0.2172240540589542,0.34932237358375595
25704,0.30966907283234524,0.004921003612869193,0.0030871478195598906,0.0013680862226873607,0.10190251131849044,0.06524070874366902,0.4808475099952144
25705,0.04481293918111883,0.00871972150065789,0.001591476951276292,0.0004029798525606395,0.003971045938914968,0.6171277259290708,0.3039403782920659
25706,0.002723456329646617,0.08287702876419041,0.062178119746849496,0.003232459592215326,0.004677062702505623,0.29415266019334785,0.4799894357682477
25707,0.03214381600481448,0.006415884161697565,0.001878214747571326,0.0012009457201169376,0.007110740885840616,0.5948701855808984,0.33473422862896063
25708,0.010620967648441913,0.007597265052500799,0.0025122421322569142,0.018576537395899824,0.044378948860089376,0.18865940268380904,0.6458456372227688
25709,0.08166506405824339,0.012126546053314905,0.002011875062734534,0.0011084980839350623,0.010636816376211417,0.4646983194760806,0.39933735014101446
25710,0.006213097819919257,0.006014405163152803,0.002415654088806974,0.0025417812118322036,0.035777784739148034,0.3742324874637406,0.5200420289930833
25711,0.026766509293005395,0.0038989969682390975,0.0022586206698776787,0.0022936099193078723,0.004535099322782758,0.5858836000375073,0.34830374259012126
25712,0.18101767243677752,0.0051010584198359936,0.013157799488794766,0.0011580333495520608,0.03311015784377473,0.3543204783479484,0.3612798101213207
25713,0.06683278636908681,0.002318522739116347,0.001679254743610944,0.0007727081083483623,0.005376750436786322,0.6811529674025399,0.22639187060010024
25714,0.01903685899709649,0.04239650106363914,0.0406442278339044,0.009178811867326072,0.03596534853039713,0.16345430262015254,0.515630323722894
25715,0.033890710152667355,0.004910530010595097,0.007512599755666726,0.0032684832932963065,0.0071755520739824425,0.19984813577900665,0.6768117311713666
25716,0.010582624718205733,0.0036795404212058,0.0018431201202984916,0.07910512973905796,0.013661907392460806,0.2069428374135319,0.6528075009371547
25717,0.25659933018279496,0.026159476783447176,0.0022208400244695076,0.0010808685568136035,0.005173293744405617,0.4393305262273524,0.24889705531120998
25718,0.02729953617636018,0.0035518802922016803,0.0019750466169256888,0.09530572412508942,0.010458369247381166,0.21819617404960048,0.6015300655987059
25719,0.013042240408176975,0.006411639245024344,0.006038199705258958,0.5764142961646881,0.013749919840616966,0.10121722229892986,0.24386188411340348
25720,0.12711012640469962,0.011608947108831567,0.03057885044343888,0.0023880120206322365,0.046588189362708726,0.2326992903153117,0.5084447644412091
25721,0.09083206233051795,0.018995263203095858,0.005608032672117042,0.001075389500363593,0.24138996044325503,0.18131511678367002,0.3545205061341892
25722,0.26727479141387195,0.00971271051964999,0.001954831166881075,0.0005185509269348843,0.010904457684649722,0.2778911341701017,0.40046379467432025
25723,0.004950149025844417,0.04741059598929316,0.23260688603096555,0.0030080139903340066,0.013051708631198365,0.19946539152849144,0.43293837772616117
25724,0.08054426716743533,0.007056499306411873,0.004793914385996857,0.0012398246211445766,0.013723382968569812,0.14744496074708635,0.6804866971948879
25725,0.09914849450663275,0.4610588106832111,0.0018187965334754707,0.0013099491924018322,0.003961328260318913,0.15796142443187364,0.23310407171832884
25726,0.0004207209909014934,0.0007261611247629918,0.9383996479687505,0.0003274529900261567,0.0004738755114137248,0.0015767113516255607,0.04922842445664058
25727,0.10721227847624605,0.020552724410643396,0.028821201276542488,0.00051658375978546,0.08150575658920159,0.2848123365807055,0.4106440042749242
25728,0.19617950592872374,0.007453979688727742,0.0038743269129513807,0.004656276997981384,0.012950978974963185,0.5219319431198928,0.21247419728070513
25729,0.01729150068633153,0.0032976881111130554,0.005564548778185507,0.002962626501759114,0.007738431540532098,0.1851135822463729,0.6981879503539039
25730,0.25545320671381405,0.0031584812478163094,0.0015913153635244732,0.0004887031294895685,0.02247347776409469,0.223320937671631,0.45433177218107895
25731,0.00631951731446017,0.03445429233845294,0.013102612888988483,0.00606092550252226,0.02732187337546413,0.33032093027837683,0.5300239873412397
25732,0.0003990784242619959,0.000513676601117482,0.9573234032936104,0.0003295997843433444,0.0005221387592323796,0.0009192117108339758,0.03638192487117629
25733,0.05850730206066163,0.003240759240888984,0.0019138809464413354,0.0351359384904722,0.005658368790926593,0.42846340548588285,0.4378307222281943
25734,0.018506328072266546,0.0044892693372529865,0.003966285295423933,0.6872246099597278,0.011638268209930273,0.020803905474099143,0.19874503945948438
25735,0.0029186783247343658,0.023379678706406067,0.057981992014840014,0.0029205376903549494,0.0077081795908354265,0.4298697008915956,0.4190076303347047
25736,0.060242361747209254,0.007161912485859675,0.09906126006557038,0.17217603046757837,0.014650301197413554,0.14474218702226826,0.41950699770645444
25737,0.000394683462257089,0.0005047906975100107,0.9438545644803068,0.0003280851918297969,0.0004397528813398122,0.0009999393546708667,0.04692213573610214
25738,0.00039860814167044155,0.0006062961548484394,0.9505449350040232,0.000328133120723828,0.0004542608814594657,0.0010971681645833551,0.03949824069885278
25739,0.0004641463303142382,0.0008307631731440816,0.881971492792154,0.0003113452368763346,0.0005197351853183025,0.0017569097281518618,0.1035171260128946
25740,0.0015866174402294898,0.0012636580305519075,0.8816261677308995,0.0003152732750820471,0.000578040240561301,0.004452122851037726,0.09279208674553872
25741,0.004372960964282201,0.044899845402133244,0.0019633477390911007,0.0009106010840018645,0.015256415827580815,0.3869460010990939,0.45499530893957757
25742,0.08193519251614428,0.4325275840399707,0.004849641967286154,0.00045910896191281574,0.028546999529170572,0.05029877974761132,0.31727331942309817
25743,0.018396429677568483,0.036991462834810966,0.0031655892274366744,0.002018886473364499,0.003961461269312566,0.3794155540444136,0.5149602258239347
25744,0.044440914010700806,0.09931296346074003,0.003309620361249357,0.0010945550340893202,0.021707513173046335,0.3800449752446469,0.4127602388006864
25745,0.0004278031889836308,0.0016120006580157714,0.7841893425409182,0.00032151862476998344,0.00046116645099690496,0.003715549711073937,0.19734571980426527
25746,0.01767513096072872,0.0026580472897642427,0.0020915439955379567,0.003617601821799177,0.016996585359633862,0.2697025700491841,0.6396466014637705
25747,0.015893649191035617,0.0076590203957777195,0.00184254747205655,0.003132188288136018,0.008161802328237556,0.4082449096834767,0.48721284688510574
25748,0.11577849684366223,0.03678011360232773,0.003135977112988273,0.001391121078439139,0.022204396608124722,0.3100429752623718,0.46691424618283844
25749,0.03612034031675992,0.002987061944649767,0.001509841496190027,0.006169936472184021,0.006768860530386129,0.42409444864767354,0.4980810404549529
25750,0.05532442282442475,0.21103363979630343,0.003474306940817352,0.0008051426381914373,0.08778652652547288,0.21191990931745816,0.3680253090128051
25751,0.03660577182608189,0.058490951532215424,0.007389294027533478,0.017850277175031622,0.04429870907955816,0.2036645098237989,0.5434494324179053
25752,0.03365695054242474,0.6876089921844072,0.0004750069889787153,0.0004151322715169761,0.002104128680742604,0.06577408649633218,0.19672064513637477
25753,0.33708703494330206,0.0032217635554153854,0.0030079397634194256,0.0016414585670320371,0.02366533524354023,0.1149596561292418,0.46265737705911775
25754,0.00044580845326256367,0.0007851916825923835,0.9414845109008044,0.0004771837443968653,0.00046582063033634696,0.0020509702839548788,0.04718455771965679
25755,0.004538544765114219,0.001661132917789609,0.002168997161952207,0.8036529822155937,0.0011162191201507879,0.01666746975151433,0.14274468925266917
25756,0.046417998466676186,0.030854530054776046,0.004550169094091877,0.006645025269246355,0.047917486620497406,0.311244453034135,0.4962803067716611
25757,0.1509031822236999,0.003788889024642125,0.0023054334775511314,0.004859699396205306,0.036510056145305385,0.24644809373291085,0.5202394429472486
25758,0.0436860026204853,0.0036953045061212824,0.06572027740535746,0.013920492791817495,0.052511513274613064,0.34959345494737976,0.43661681749994613
25759,0.014853768851064353,0.0070232744984426235,0.08932885890141666,0.006726500223350085,0.029652732047018102,0.4002508355438855,0.3997515291821559
25760,0.014755490237485798,0.032374246567960695,0.16585789428071532,0.0028703498421466258,0.020367983045489015,0.22359896843909896,0.496903719290773
25761,0.3359781921265115,0.012233412618522654,0.010921940400449753,0.0006215007992014128,0.037620005334291384,0.07114542446249325,0.42230784351099127
25762,0.1580772086042806,0.012907754594158657,0.0038728823623781603,0.008041362332172525,0.04792148499136976,0.10902307304140978,0.554761658707304
25763,0.006151629465825213,0.01377594447996766,0.09601101458984755,0.005436028104706648,0.009553328448298188,0.10936734631650319,0.6880321627073046
25764,0.008269604317621,0.004701834291754859,0.0033665183534100675,0.0019892201651930167,0.016466634612978533,0.28989960629059336,0.6351424527830107
25765,0.0025130414876786125,0.08324692338079828,0.04340106617508731,0.0007425193546482803,0.005077355396562119,0.30799268360573684,0.4774632025239192
25766,0.028108146255084048,0.0029338894721340695,0.5542483242494076,0.01252964107112735,0.008453703367839613,0.07923659605779318,0.25660453241969294
25767,0.08842016880967783,0.012732512999195747,0.01875659837987128,0.0034501169852107876,0.13311829604634562,0.15794972242705,0.5142473938140524
25768,0.005473206861821733,0.6807124423709757,0.0011032200238559682,0.0008522304670139903,0.0015152386958827858,0.09367330641207178,0.19562406861644152
25769,0.15857461175187823,0.0159925998227958,0.038349541289082134,0.0010161125091588058,0.14789293853564567,0.126055118401397,0.4473129487693786
25770,0.012460788396463304,0.5090907235165144,0.0034164735824795647,0.0005139047879668688,0.005540592421869269,0.18442218159610507,0.24794222490641937
25771,0.06817674610977273,0.013999113603823816,0.0075532404023063255,0.0014091994735667217,0.2951318057158959,0.07984550041232145,0.49417886828335533
25772,0.1390249643873235,0.014179059673633164,0.005348530332792614,0.0007391356884654018,0.2534304089046913,0.1127227044313396,0.45418683718081465
25773,0.0911709699435558,0.021657477149626177,0.0023532052853092985,0.002400389139251129,0.02431736210528935,0.25983554656331886,0.5431293130215806
25774,0.0011758101429458856,0.0017066960880236788,0.9067457895196884,0.0006120594505020298,0.0011383182657496763,0.0051509822000551505,0.06949408108615532
25775,0.0004009213509632964,0.0005728436485858834,0.9523666099421586,0.00032550351293314555,0.0004456436743639677,0.0005937874097955853,0.04265657958445331
25776,0.0009129338074430566,0.0012929981676005331,0.9131128087985223,0.0003634252992122887,0.0008294626850704495,0.0025416413511093147,0.05667077648483757
25777,0.10409267647699207,0.4672769259032082,0.0019640548436458396,0.00041771106375272155,0.008005950937140167,0.1303553428445739,0.25712589556541915
25778,0.03357832236981512,0.00332323777494221,0.0016587029240884138,0.0018580580274182334,0.003373972903108414,0.5129344644213305,0.42310681011188883
25779,0.0005079974943087799,0.000995267163660304,0.8524368425709775,0.0004419950145425684,0.0006673455546544637,0.0016617658366157122,0.12756099957693956
25780,0.04741696125366144,0.47434354167161463,0.0013392424553396005,0.0006152272622183776,0.0030320120294177176,0.1702540013214465,0.2797474693890349
25781,0.19950584692458928,0.002486523850936859,0.0021846529145085124,0.0015274177191957957,0.013435932379091022,0.4906450966856448,0.27050580200563007
25782,0.21076832278468366,0.0067102027937359175,0.01982255610400312,0.0008275156210263195,0.019100604780196536,0.12675709633029225,0.49747073298023586
25783,0.00039918969324541153,0.0005245836763894035,0.9343507491679441,0.00032404265348745585,0.0004515709100992012,0.0008548476888351695,0.06078315395328209
25784,0.006641486255771709,0.013463595818147678,0.007716604753098781,0.18710526899745775,0.029709990605010974,0.131110967659515,0.5486178791151756
25785,0.10947733032840087,0.008128636622194804,0.004624953491659469,0.0007611198084437482,0.009541151849079034,0.09068371495756468,0.703754947641167
25786,0.015069678415484858,0.023584311170292332,0.07180570344626118,0.0025691267824638044,0.06427656788682251,0.22997036545570623,0.5139275071929416
25787,0.023929654593420422,0.003927791389769806,0.004024507268515343,0.6213200531428243,0.008398798173251934,0.026494693406819845,0.2805891549412237
25788,0.0652773897717815,0.005128013531962981,0.0064116654717220455,0.00042137990157688264,0.018724661781205458,0.17233355950912727,0.6696601614490608
25789,0.002855615373682351,0.43564977144535555,0.0380607405975872,0.0017756389852230192,0.005379977365337654,0.14203626834062916,0.32643330939234017
25790,0.005110395107339043,0.006187389601126854,0.0034854848145557163,0.048134758699500846,0.1570407870226924,0.19672866284760718,0.47163405475099984
25791,0.007843532753052437,0.012638305037449143,0.002675414235075323,0.5786230862375282,0.005265874111361341,0.0240079794905036,0.32296566412800576
25792,0.25927001106118647,0.007674017053466653,0.004309740356379154,0.0011880403778815475,0.24198483292509715,0.17811486812082236,0.25825328588579505
25793,0.0008022016432339338,0.001833641130620981,0.9189125158963364,0.0003547160798133269,0.0006060421770392011,0.00184709769284278,0.06005827982438887
25794,0.00969085084280384,0.022162792700495947,0.02422579440050845,0.0032612848725565974,0.014653322241945956,0.2929920474116796,0.556110396741301
25795,0.10028188553916052,0.004959595169190615,0.0020512643842902425,0.0016846868294624008,0.005574801214070607,0.4477339019362279,0.4125819672621672
25796,0.06111904162820833,0.06070253389297451,0.07202834503378215,0.00311316139769756,0.06624834459271754,0.1836615163899322,0.4517416830063979
25797,0.003186969463144025,0.0037769456914112983,0.0029918596541215316,0.0005069712581496073,0.005385785669574716,0.5490743703292653,0.40434601205402304
25798,0.008904711009466864,0.00918132510375011,0.057323047484219514,0.19489240409123504,0.015950791085968963,0.10589765198160472,0.5339000880366201
25799,0.011370551225858696,0.02436158176788648,0.01371462485855875,0.022665508485185594,0.036438222628512845,0.26073975600962973,0.533050959572232
25800,0.04599888009435158,0.009480030249881203,0.0015805336922940444,0.0007079276367509311,0.005413884774082067,0.5942728765113506,0.3214576695304677
25801,0.167885078274923,0.00607099542276131,0.023225210854664807,0.0028483555725977317,0.09186691290143754,0.20812213383990807,0.46220660627450105
25802,0.000402138601024246,0.0007713358261376793,0.917726117911044,0.0003263298470596925,0.0004523245884997807,0.0026014025851469956,0.06937880206616519
25803,0.008588102052551335,0.025311780302263946,0.08832362868784943,0.006293602361078504,0.010061131856305626,0.3170788955712757,0.47190723400665524
25804,0.00039680844024344956,0.0005102107459897404,0.9228396784834889,0.0003164968331274007,0.00044522855070948484,0.0007038143628966194,0.069741591345444
25805,0.00040687346713763145,0.0005220418442195746,0.953495256126067,0.00032878779084607616,0.00046048059648155846,0.0008174267168535307,0.03885257851431668
25806,0.017062624353438707,0.010518286610240223,0.03307816825574887,0.004277341986966231,0.011409521972831719,0.5459377938546651,0.34651267210711084
25807,0.007117747204664002,0.04522386638529058,0.5336605167054598,0.0026533635886185633,0.014811897558824883,0.023574699110286146,0.3100126157790827
25808,0.1719997781658247,0.25114062988143837,0.01134054794420587,0.0008752786803875774,0.042952069386490266,0.09594374138542765,0.33033644923859834
25809,0.00039751676734596205,0.0004930878890410678,0.975604034363328,0.0003185522474547352,0.00043255671813464643,0.0005987605511158963,0.02105913586375533
25810,0.002031023697300207,0.024525465148382095,0.6475344821678856,0.0008139094082418309,0.003241028530277177,0.016236798714458597,0.28566638211818857
25811,0.009938959491942028,0.03281932363053288,0.0037392264969051603,0.018948529731998447,0.02026658960777545,0.35586868864210924,0.49851358954551656
25812,0.00039470487990887586,0.0005045592470108984,0.9588385419027188,0.00032567222137117047,0.000439045420343506,0.0006184119166635025,0.03781180949730039
25813,0.0032294171637816038,0.11724108857048833,0.05313299482702814,0.0012932315312548072,0.009509910253586986,0.339599795498336,0.4146723643474368
25814,0.007501733505221557,0.0370574559552207,0.43846300899862056,0.002532861280555723,0.006732915402116467,0.07025596621358134,0.35279628054981527
25815,0.004354494254912042,0.0244082769168258,0.005390280051659019,0.001878288490094021,0.013620362696584943,0.33929488956775095,0.5593745581819309
25816,0.09153901402372894,0.005047332334844998,0.0032851996076637565,0.00032039131112601883,0.025392732544490274,0.4342936324941703,0.33739872367528423
25817,0.02176884515209527,0.0021824877825161503,0.0021298241635201135,0.005588919902638554,0.009790225584151178,0.46494087832234177,0.4613176140239514
25818,0.3552112920816122,0.019279668195950377,0.011312185308452937,0.0009195511636768285,0.09620402465743032,0.19521890107902892,0.2912596595883463
25819,0.00039896477976226737,0.0005067104316178689,0.971187291468055,0.0003178845936006959,0.000436376994264128,0.0006014126761431199,0.025006156281697042
25820,0.1859548476610034,0.01660703375498929,0.002956907514102184,0.0009452128755575024,0.005879017770421625,0.21169601478637162,0.5493698140496417
25821,0.030186215816020177,0.0017140646695299711,0.0011084002577125126,0.0004917247934320523,0.0010024479684397451,0.6586055712616075,0.2887519474732113
25822,0.036454958172138,0.002755057410467556,0.0017191357453390922,0.0008573565735485268,0.0026179602615084337,0.5749734575352646,0.353970134897016
25823,0.06001706389256591,0.005546706233629793,0.005256537295193723,0.0005431664328735249,0.02021225167658877,0.16437993399354417,0.6639182303466933
25824,0.000397668335949048,0.0005011955818485782,0.9674436020702478,0.0003214026362566278,0.0004447645474263869,0.000831390580636245,0.027152164617207687
25825,0.2318392750264906,0.033710044477756745,0.02931340964351805,0.0022275470455872365,0.053462302729316694,0.13924128155421178,0.4321136484676929
25826,0.15555066487709696,0.002428333386465419,0.0009949512386451134,0.0004416287083747733,0.006000961772462229,0.42672364495246645,0.39093403510609454
25827,0.2919107511918034,0.002714022786605156,0.0023750800917491754,0.0008358449195046101,0.005502755034970138,0.27516209192570457,0.4031197690450371
25828,0.1276541212854485,0.01704664592502621,0.040037775910943894,0.001729507310693132,0.02371484907331691,0.38114451716989617,0.3712943101197726
25829,0.08179337662382602,0.4058582328458098,0.001480654988351946,0.0007286831753086626,0.015053700632082435,0.14065778183844357,0.30902848984921516
25830,0.12895302805302217,0.00839049214022581,0.03420268244859214,0.0011421992615362393,0.029627044997924203,0.3538625533840545,0.41618555921046796
25831,0.08147770345681514,0.003873805057345302,0.003636365900626392,0.0004285403432572927,0.014153541975981664,0.32670526800180466,0.5062959674121937
25832,0.0004037737248247873,0.0005867781128809137,0.9098853609406315,0.0003386295812841234,0.00048316397717665567,0.001335412844452154,0.07853610847474991
25833,0.0004595088158288321,0.0010291459695875049,0.8755868971523666,0.0003623854602387689,0.0005773504846484746,0.0034229367476143035,0.09392830568741257
25834,0.008150215927028543,0.0026548926048572652,0.718108179613173,0.000549600067082612,0.0031597210041589777,0.012869340252645193,0.2173736656786908
25835,0.11117979732560504,0.4758948535688857,0.005581810566451516,0.000621189785893926,0.06067599754464594,0.08370958861828762,0.2076848518645884
25836,0.0024692366896410284,0.07577036200640151,0.07301166133606656,0.004423696179101219,0.005088614316184732,0.32251297215707164,0.4644288563417586
25837,0.06914293051045614,0.01011110376136344,0.039978374488793524,0.0228493939260136,0.00913805309401962,0.4701587020272931,0.33662335417668776
25838,0.006737873111732768,0.020151993759067507,0.1157194614009795,0.038727269048335275,0.01507633414772534,0.23855785056142692,0.45735778659456605
25839,0.00374920146234445,0.04895837223533802,0.0898123557409407,0.003946553159219522,0.006753319061274842,0.3203985381879494,0.45855109508406444
25840,0.07190565598318184,0.20813764179190827,0.004293319807782831,0.0009642249424386811,0.09789883898013307,0.18107129398181662,0.3792736489795501
25841,0.00039666999371601355,0.0005257546109834864,0.9622803848661557,0.00033267569926103124,0.00043736902859352274,0.0006346630764590724,0.032915399467093626
25842,0.18712461087754967,0.002231030972498333,0.0011759180431414296,0.0014913820393666903,0.005102347882992243,0.37679964665657817,0.40793654779039307
25843,0.11878731942082718,0.036858307589071236,0.00304573061991636,0.003684496552302848,0.05776609636796779,0.2769036245925847,0.43951808656794605
25844,0.17291046613577077,0.008871280920373668,0.01803082527456947,0.0012917199840469676,0.14359082916806792,0.1805278095054063,0.41707311989093143
25845,0.01398951663818186,0.010805349198151784,0.002541729958279343,0.0013346243532336873,0.0036871295704173856,0.5121232493217008,0.40523986950345964
25846,0.028791770388559717,0.0020200826266787777,0.0015092085450651796,0.000939952197689516,0.005256400594230967,0.6633409663142124,0.2708990582773421
25847,0.17749739513316848,0.004820399362873833,0.002399988677891368,0.0007507844881817206,0.002401994571248581,0.2785815646873933,0.5095032049184459
25848,0.010029461594087928,0.6715857283809604,0.0014141008107161357,0.00033349494346911673,0.0034578769229585073,0.06769250017615956,0.21754909556146163
25849,0.023295423972091847,0.17006828459296133,0.0017974246259829607,0.0005954752490594053,0.003797346676062159,0.28710734104051067,0.4739274048831802
25850,0.01568403559938159,0.004055795218149386,0.003253391316309342,0.7026008225309943,0.008646707119967505,0.016962386062426456,0.21477224197568368
25851,0.0005506014960951262,0.0015005412061941084,0.8700725293146995,0.0004399401368930548,0.0007952730643629059,0.002721704941407443,0.10450779024167042
25852,0.41568459582001155,0.012650713631553442,0.004381263374929307,0.0005705520649950092,0.019741076247010655,0.2174245153005926,0.26165215740033454
25853,0.013515802241989866,0.06479377610162143,0.11218669281620328,0.002263439369062517,0.04308505055368198,0.2186281036129937,0.46094021924820855
25854,0.10218400558363851,0.0236797792016782,0.009570552042311529,0.0006878398781155099,0.2543195204978023,0.06882060719308608,0.4719947614868217
25855,0.2808546851450799,0.008704369622690722,0.031076232140849674,0.0004635935516685047,0.03508442432700794,0.1725338899859247,0.4067963038824681
25856,0.061034425249935,0.005372090514481406,0.06326118188737714,0.0023529166568204804,0.0062910846832298865,0.46881296980813036,0.34507432654741227
25857,0.34605773933157513,0.0024646907812228285,0.0012020073151109193,0.00037494710329141745,0.0036140919815542683,0.14073157905153263,0.47890965199744695
25858,0.0005270216050874768,0.0018874212547568912,0.9142606426335705,0.00032188667781437804,0.0006667142833739802,0.003203818967213188,0.06498417593656271
25859,0.049344669065773235,0.023968226601003458,0.00394369732220376,0.0008433060357869636,0.012749226858383126,0.38004862584458937,0.4577803056725976
25860,0.17315428372398448,0.003872399745042492,0.0014467214849286272,0.0016871823318647843,0.012022357143586269,0.26809986130395586,0.5176035945127007
25861,0.014820337795012805,0.0035214081705896507,0.00584676189519275,0.0017202282256327177,0.005241954666187129,0.21415902591029004,0.7167559125867466
25862,0.0004346778431371963,0.0004955071779670919,0.8981943009098259,0.0003558141179508633,0.00044794515631246134,0.0014625896037273251,0.08527342509460792
25863,0.16333447969927023,0.013359273580011436,0.01629168527736791,0.0003954598702388009,0.02770885484909634,0.23289761897149128,0.5053437114902248
25864,0.08271239443165537,0.04732165013895218,0.0015624363343101166,0.001251382851666986,0.006475074733750329,0.49756679399408127,0.33970035322465075
25865,0.0642171335843245,0.0025460939051677365,0.0012997518848602576,0.0003925666234576271,0.0024719093554943284,0.5878009573677576,0.313848321675226
25866,0.08029505353196735,0.032640961218301054,0.00409951802610264,0.002362760991313516,0.06788679489267717,0.2871203659649154,0.48626119481770697
25867,0.0004592081384741777,0.0016955141578088957,0.9021129143542691,0.00032829941141083877,0.0005646397588243039,0.003476928217334078,0.07489302418012447
25868,0.4891170441725391,0.008195063278058575,0.003463387031888481,0.0005419722875607198,0.019424227084358342,0.060791382781709834,0.3775515343219402
25869,0.14208509878890455,0.4959490540378484,0.0011484757100113448,0.00042118011885639836,0.008560895843165849,0.060954818445356565,0.27055003439432673
25870,0.006747388463466597,0.06703525635358813,0.04365668477086216,0.002934208611726215,0.015765854223625423,0.358677133576362,0.43159518235737043
25871,0.24904577977215242,0.0022747016928215806,0.003927133480429933,0.002828915264314533,0.04138294538421637,0.1652490261569093,0.49659744055196703
25872,0.07285388022460756,0.07760842532006332,0.005944517555535995,0.002014755051155963,0.04574368340268969,0.2980652563422006,0.44980698168344396
25873,0.10613744166338814,0.019957299433883136,0.0024430324201773013,0.0011516981533229353,0.011030164235702498,0.19912426922646723,0.5768410495664507
25874,0.0014190506530714472,0.0026153340171856804,0.8598325477871331,0.0003606780940159633,0.0006669778485952996,0.0075762893229792,0.10589837841892984
25875,0.004530887128889499,0.47452080635430843,0.04056373741925107,0.001095709338637612,0.00444598206855705,0.08641994496027143,0.33541254048161406
25876,0.015014566667444204,0.0018521233092545872,0.0013070418889281996,0.0014303528430575545,0.003102229363618101,0.6817820444309177,0.275205418566122
